3.518992539622774075e+03 5.918069179235417067e-03
3.526273488713005918e+03 2.278547143259720183e-03
3.533557743088836560e+03 3.033085715071209311e-03
3.540845298661371999e+03 1.647145635811635362e-03
3.548136151347805935e+03 2.426833962890768623e-03
3.555430297071426594e+03 1.821355522646478009e-05
3.562727731761600808e+03 3.174237649192455761e-03
3.570028451353771288e+03 1.183818126210172631e-03
3.577332451789446168e+03 1.476644433956861723e-05
3.584639729016199453e+03 1.108675411304205043e-03
3.591950278987658749e+03 1.489343497080020335e-03
3.599264097663500252e+03 1.192043898450137690e-03
3.606581181009442389e+03 3.044137331184226455e-03
3.613901524997237630e+03 1.626958990113016494e-03
3.621225125604673849e+03 3.349214677400623539e-03
3.628551978815554776e+03 2.101301133027542594e-05
3.635882080619703629e+03 4.673905808191824128e-03
3.643215427012951295e+03 1.951197412449429429e-03
3.650552013997134054e+03 3.760246507124730304e-03
3.657891837580082665e+03 1.157293355002488893e-05
3.665234893775619184e+03 2.057212101368854386e-03
3.672581178603544686e+03 1.295628907378700229e-03
3.679930688089641080e+03 2.489370450623790317e-03
3.687283418265660202e+03 1.150278522615167092e-03
3.694639365169315170e+03 2.678831388071850270e-03
3.701998524844273106e+03 2.375280772550165780e-03
3.709360893340155599e+03 5.143465778897618731e-06
3.716726466712524143e+03 2.067059483727525480e-03
3.724095241022880145e+03 2.229674535154274693e-03
3.731467212338649460e+03 3.527814752753423932e-05
3.738842376733185120e+03 1.496485716492296572e-03
3.746220730285756417e+03 4.444916987833761116e-03
3.753602269081538907e+03 2.244803822505754987e-03
3.760986989211612581e+03 1.483939110845999500e-07
3.768374886772954142e+03 7.316709478189527271e-03
3.775765957868428359e+03 5.315243617654646056e-03
3.783160198606784434e+03 3.570921019127639155e-05
3.790557605102644629e+03 1.560785263354396530e-03
3.797958173476502452e+03 2.578603580124287723e-05
3.805361899854711282e+03 9.157114818361215856e-07
3.812768780369481647e+03 2.100558409377343584e-05
3.820178811158868939e+03 2.844429195211133597e-03
3.827591988366776604e+03 3.100563512581878175e-03
3.835008308142936130e+03 2.731097506059622021e-05
3.842427766642912047e+03 1.337907692860081316e-03
3.849850360028086925e+03 4.724667791557828934e-03
3.857276084465657732e+03 1.075508464681361330e-08
3.864704936128631743e+03 1.506994999475162137e-03
3.872136911195812445e+03 2.137521079942927144e-03
3.879572005851798167e+03 2.268005232062171232e-08
3.887010216286977084e+03 2.953513495307454777e-05
3.894451538697513115e+03 9.886441144624345258e-08
3.901895969285345927e+03 2.113315999746240813e-03
3.909343504258179109e+03 5.758171969556917687e-03
3.916794139829477899e+03 2.685302841706821951e-03
3.924247872218456450e+03 1.337224063295753651e-06
3.931704697650076014e+03 2.892714136788106780e-05
3.939164612355034933e+03 1.783283447789994221e-05
3.946627612569764551e+03 3.198982523657537886e-05
3.954093694536420571e+03 2.552434063981242306e-03
3.961562854502875325e+03 2.998601680322751114e-05
3.969035088722709133e+03 8.257143210930943357e-06
3.976510393455210760e+03 3.783173619792346704e-03
3.983988764965361497e+03 3.298461848355027106e-05
3.991470199523835163e+03 1.645281645820461058e-05
3.998954693406985371e+03 1.581686164283821038e-03
4.006442242896842345e+03 2.452641988669701859e-03
4.013932844281104735e+03 1.940684683747670911e-05
4.021426493853132342e+03 2.436331663814255213e-03
4.028923187911942932e+03 8.922987224800280883e-04
4.036422922762194503e+03 1.171965142911186138e-05
4.043925694714193014e+03 3.261598463632937184e-05
4.051431500083874198e+03 1.132741007920548680e-05
4.058940335192798557e+03 2.657879759745783357e-03
4.066452196368149089e+03 1.607507523654165131e-05
4.073967079942722648e+03 7.150239465476990143e-04
4.081484982254914939e+03 1.648010064921953242e-07
4.089005899648724608e+03 1.930008642241150911e-05
4.096529828473741873e+03 9.037350238877456021e-06
4.104056765085138977e+03 3.898182184419576380e-05
4.111586705843666095e+03 4.519680255005690026e-05
4.119119647115641783e+03 1.156879804993605453e-05
4.126655585272949793e+03 1.042513850858876748e-03
4.134194516693028163e+03 3.202078222916081011e-09
4.141736437758864668e+03 1.927672508778911672e-05
4.149281344858988632e+03 4.337480297060664725e-05
4.156829234387460929e+03 5.397483024580952953e-05
4.164380102743874886e+03 4.725290212736518822e-06
4.171933946333340828e+03 4.497902520484127009e-05
4.179490761566483343e+03 4.418100091408195033e-06
4.187050544859430374e+03 1.515638293044945725e-06
4.194613292633814126e+03 3.778411839053157973e-05
4.202179001316755603e+03 1.242791884993195144e-08
4.209747667340859152e+03 4.198042352451851017e-05
4.217319287144207010e+03 2.484555677981708588e-05
4.224893857170358388e+03 2.077070255472388341e-03
4.232471373868326737e+03 1.796598393944818985e-03
4.240051833692586115e+03 8.978692192527319964e-04
4.247635233103060273e+03 1.997068719094952701e-03
4.255221568565112648e+03 1.927672508778911672e-05
4.262810836549546366e+03 2.130026717600462991e-08
4.270403033532583322e+03 2.657619442352294938e-03
4.277998155995874185e+03 2.442747776863008678e-05
4.285596200426481118e+03 3.950019954084986675e-06
4.293197163316868682e+03 2.510187237872333959e-05
4.300801041164906565e+03 1.784616293313475441e-03
4.308407830473852300e+03 7.826464618087347600e-08
4.316017527752347632e+03 2.795125137729421823e-05
4.323630129514414875e+03 2.884654816470487090e-03
4.331245632279445090e+03 1.734905257901020640e-05
4.338864032572190808e+03 2.255158365720331460e-07
4.346485326922765125e+03 1.527861515007074679e-03
4.354109511866627145e+03 1.220887532520693050e-03
4.361736583944579252e+03 3.543490442804257071e-03
4.369366539702753471e+03 2.657617832103192912e-03
4.376999375692617832e+03 0.000000000000000000e+00
4.384635088470953633e+03 1.035146000949211174e-05
4.392273674599859078e+03 3.598322016387301743e-05
4.399915130646734724e+03 1.156603505267347037e-05
4.407559453184284394e+03 4.714742438558732512e-06
4.415206638790498801e+03 2.354419577843215829e-06
4.422856684048657371e+03 2.394811813406334646e-09
4.430509585547311872e+03 9.873368954784813320e-06
4.438165339880290048e+03 1.799161008193650871e-05
4.445823943646678345e+03 1.218110107339254568e-03
4.453485393450817355e+03 2.895364108185925217e-09
4.461149685902302735e+03 4.347972436467990030e-05
4.468816817615961554e+03 1.787166601472359954e-03
4.476486785211865936e+03 0.000000000000000000e+00
4.484159585315306686e+03 2.254774919530460996e-05
4.491835214556796927e+03 0.000000000000000000e+00
4.499513669572064828e+03 2.939037884916489264e-07
4.507194947002040863e+03 8.918712675267815703e-04
4.514879043492852361e+03 4.622483711009821763e-07
4.522565955695820776e+03 4.987424244796816233e-09
4.530255680267448952e+03 0.000000000000000000e+00
4.537948213869419305e+03 1.384161491321951362e-05
4.545643553168582912e+03 2.257654166154614821e-06
4.553341694836948591e+03 4.284948254722633630e-06
4.561042635551684725e+03 1.071443217546180920e-08
4.568746371995106529e+03 0.000000000000000000e+00
4.576452900854668769e+03 1.309923651273645637e-05
4.584162218822963041e+03 9.900127098108355093e-04
4.591874322597699575e+03 1.771763632131051263e-03
4.599589208881719060e+03 9.109323533151903007e-09
4.607306874382961723e+03 8.995805040968254357e-06
4.615027315814481881e+03 7.004647850900223244e-08
4.622750529894426109e+03 2.248951260242063505e-05
4.630476513346034153e+03 3.830174755053194717e-07
4.638205262897627108e+03 6.168018705365089463e-07
4.645936775282601047e+03 1.285308030126486660e-05
4.653671047239426116e+03 1.181166074011253276e-03
4.661408075511625611e+03 2.570230011705216015e-05
4.669147856847786898e+03 8.888712123813871662e-09
4.676890388001535030e+03 1.349684292078791168e-05
4.684635665731540939e+03 1.424335798153307067e-05
4.692383686801509612e+03 5.325091211186268943e-07
4.700134447980166442e+03 2.214681526752660615e-03
4.707887946041259056e+03 0.000000000000000000e+00
4.715644177763542757e+03 2.570230011705215676e-05
4.723403139930785073e+03 0.000000000000000000e+00
4.731164829331740293e+03 4.867951386419385139e-08
4.738929242760158559e+03 3.430617078353548732e-06
4.746696377014772224e+03 0.000000000000000000e+00
4.754466228899286762e+03 0.000000000000000000e+00
4.762238795222379849e+03 0.000000000000000000e+00
4.770014072797684094e+03 1.104045010978779292e-05
4.777792058443793394e+03 0.000000000000000000e+00
4.785572748984243844e+03 0.000000000000000000e+00
4.793356141247512824e+03 1.513829065302539569e-07
4.801142232067009900e+03 2.657617832103192912e-03
4.816722496732943000e+03 2.345720420182764741e-08
4.824516664270795445e+03 0.000000000000000000e+00
4.832313517747698825e+03 1.116984616038622794e-03
4.840113054021611788e+03 1.180558263162274147e-05
4.847915269955392432e+03 1.346810327063125215e-03
4.855720162416777384e+03 7.539341367668633469e-09
4.863527728278377253e+03 0.000000000000000000e+00
4.871337964417672993e+03 1.499300840161375557e-05
4.879150867717008623e+03 0.000000000000000000e+00
4.886966435063577592e+03 0.000000000000000000e+00
4.894784663349421862e+03 3.446346243467681271e-06
4.902605549471424638e+03 1.361668235822075856e-06
4.910429090331301268e+03 3.426973348940287314e-06
4.918255282835589242e+03 8.875865900029533901e-04
4.926084123895650009e+03 5.356091183729114893e-07
4.933915610427649881e+03 0.000000000000000000e+00
4.941749739352567303e+03 1.349370756145238408e-05
4.949586507596168303e+03 1.499300840161375726e-05
4.957425912089018311e+03 0.000000000000000000e+00
4.965267949766458514e+03 0.000000000000000000e+00
4.973112617568607675e+03 0.000000000000000000e+00
4.980959912440354856e+03 1.675439913013498155e-05
4.988809831331349415e+03 0.000000000000000000e+00
4.996662371195996457e+03 0.000000000000000000e+00
5.004517528993445922e+03 6.333903492178887052e-09
5.012375301687588035e+03 0.000000000000000000e+00
5.020235686247049671e+03 1.199440672129100412e-05
5.035964278860054037e+03 2.698741512290476477e-05
5.043832480874448265e+03 1.499300840161375726e-05
5.051703282675850460e+03 0.000000000000000000e+00
5.059576681256447046e+03 0.000000000000000000e+00
5.067452673613113802e+03 0.000000000000000000e+00
5.075331256747407679e+03 0.000000000000000000e+00
5.083212427665566793e+03 5.052429645509527609e-08
5.091096183378494970e+03 1.789413410874258772e-07
5.098982520901765383e+03 0.000000000000000000e+00
5.106871437255595083e+03 0.000000000000000000e+00
5.114762929464861372e+03 0.000000000000000000e+00
5.122656994559076338e+03 1.376983026311863718e-05
5.130553629572389582e+03 5.997203360645502905e-06
5.138452831543577304e+03 5.997203360645502905e-06
5.146354597516033209e+03 0.000000000000000000e+00
5.154258924537768507e+03 0.000000000000000000e+00
5.162165809661400999e+03 1.060459767962827244e-08
5.170075249944146890e+03 0.000000000000000000e+00
5.177987242447809876e+03 0.000000000000000000e+00
5.185901784238787513e+03 0.000000000000000000e+00
5.193818872388052114e+03 1.799161008193650871e-05
5.201738503971145292e+03 6.322316038542781847e-08
5.209660676068176144e+03 0.000000000000000000e+00
5.217585385763808517e+03 0.000000000000000000e+00
5.225512630147261007e+03 0.000000000000000000e+00
5.233442406312290586e+03 0.000000000000000000e+00
5.241374711357193519e+03 1.784596371460654392e-03
5.249309542384797169e+03 1.715688504846837871e-06
5.257246896502449999e+03 2.429886885632738586e-08
5.265186770822013386e+03 0.000000000000000000e+00
5.273129162459861618e+03 0.000000000000000000e+00
5.281074068536872801e+03 0.000000000000000000e+00
5.289021486178413397e+03 0.000000000000000000e+00
5.296971412514340045e+03 0.000000000000000000e+00
5.304923844678993191e+03 0.000000000000000000e+00
5.312878779811184359e+03 0.000000000000000000e+00
5.320836215054194327e+03 0.000000000000000000e+00
5.328796147555763127e+03 4.180479114038533552e-09
5.336758574468085499e+03 0.000000000000000000e+00
5.344723492947798150e+03 0.000000000000000000e+00
5.352690900155984309e+03 7.406259141379223051e-07
5.360660793258155536e+03 0.000000000000000000e+00
5.368633169424248081e+03 0.000000000000000000e+00
5.376608025828620157e+03 0.000000000000000000e+00
5.384585359650040118e+03 0.000000000000000000e+00
5.392565168071684639e+03 0.000000000000000000e+00
5.400547448281125980e+03 2.895364108185925217e-09
5.408532197470324718e+03 0.000000000000000000e+00
5.416519412835630646e+03 0.000000000000000000e+00
5.432501230901847521e+03 1.642757371521365210e-07
5.440495828017315944e+03 1.107341960782236940e-03
5.448492880137994689e+03 0.000000000000000000e+00
5.456492384482055058e+03 1.627812340746636556e-10
5.464494338272007553e+03 2.690174078918125518e-09
5.472498738734701874e+03 0.000000000000000000e+00
5.480505583101320553e+03 0.000000000000000000e+00
5.488514868607364406e+03 0.000000000000000000e+00
5.496526592492647069e+03 0.000000000000000000e+00
5.504540752001304099e+03 0.000000000000000000e+00
5.512557344381761141e+03 0.000000000000000000e+00
5.520576366886748474e+03 0.000000000000000000e+00
5.528597816773281920e+03 0.000000000000000000e+00
5.536621691302659201e+03 4.433646770191495385e-09
5.544647987740453573e+03 0.000000000000000000e+00
5.552676703356512007e+03 0.000000000000000000e+00
5.560707835424937912e+03 1.008771585684098251e-06
5.576777338036579749e+03 4.283716686175359460e-06
5.584815703149260116e+03 9.766874044479819500e-05
5.592856473853214084e+03 0.000000000000000000e+00
5.600899647443759932e+03 3.100554137453725208e-03
5.608945221220431449e+03 2.360182247715293119e-07
5.616993192486984299e+03 0.000000000000000000e+00
5.625043558551376009e+03 0.000000000000000000e+00
5.633096316725770521e+03 0.000000000000000000e+00
5.641151464326521818e+03 0.000000000000000000e+00
5.649208998674175746e+03 1.989812103028571540e-07
5.657268917093460914e+03 0.000000000000000000e+00
5.665331216913276876e+03 0.000000000000000000e+00
5.673395895466695947e+03 0.000000000000000000e+00
5.681462950090947743e+03 2.786986076025688759e-09
5.689532378127419179e+03 1.434316858032095692e-08
5.697604176921642647e+03 1.877338837716351047e-09
5.705678343823297837e+03 0.000000000000000000e+00
5.713754876186194451e+03 0.000000000000000000e+00
5.721833771368273119e+03 3.154738869817157054e-07
5.729915026731592661e+03 0.000000000000000000e+00
5.737998639642331909e+03 0.000000000000000000e+00
5.746084607470775154e+03 2.214681526752660615e-03
5.754172927591307598e+03 3.282183724947560017e-08
5.762263597382415355e+03 0.000000000000000000e+00
5.770356614226665442e+03 0.000000000000000000e+00
5.778451975510713055e+03 0.000000000000000000e+00
5.786549678625287925e+03 0.000000000000000000e+00
5.794649720965185224e+03 0.000000000000000000e+00
5.802752099929265569e+03 5.487441074990635650e-09
5.818963857345689576e+03 0.000000000000000000e+00
5.835184930146441729e+03 0.000000000000000000e+00
5.843298953356066704e+03 0.000000000000000000e+00
5.859533960509291319e+03 2.176128076577082929e-09
5.867654939311130875e+03 0.000000000000000000e+00
5.875778231508623321e+03 0.000000000000000000e+00
5.883903834540892603e+03 0.000000000000000000e+00
5.892031745851055348e+03 0.000000000000000000e+00
5.900161962886209039e+03 0.000000000000000000e+00
5.908294483097432931e+03 0.000000000000000000e+00
5.916429303939777128e+03 0.000000000000000000e+00
5.924566422872248950e+03 0.000000000000000000e+00
5.932705837357824748e+03 3.426973348940287737e-06
5.940847544863426265e+03 6.020072838917987321e-06
5.948991542859923356e+03 1.542138007023129423e-09
5.957137828822118536e+03 2.268009515778857944e-07
5.965286400228759703e+03 0.000000000000000000e+00
5.973437254562507405e+03 6.988134123075019288e-08
5.989745801961588768e+03 0.000000000000000000e+00
5.997903490011824942e+03 0.000000000000000000e+00
6.006063450958969042e+03 0.000000000000000000e+00
6.014225682305221198e+03 0.000000000000000000e+00
6.022390181556668722e+03 0.000000000000000000e+00
6.030556946223282466e+03 0.000000000000000000e+00
6.038725973818907732e+03 3.409838482195585723e-07
6.046897261861257903e+03 0.000000000000000000e+00
6.055070807871907164e+03 0.000000000000000000e+00
6.071424663903688270e+03 0.000000000000000000e+00
6.079604968987224311e+03 7.325155533359865069e-09
6.087787522163861468e+03 0.000000000000000000e+00
6.104159362963428975e+03 0.000000000000000000e+00
6.120540166674584725e+03 0.000000000000000000e+00
6.128733923504999439e+03 0.000000000000000000e+00
6.136929913730511544e+03 1.841998175055404439e-09
6.145128134914758448e+03 0.000000000000000000e+00
6.153328584625175608e+03 0.000000000000000000e+00
6.161531260432969248e+03 0.000000000000000000e+00
6.169736159913129995e+03 0.000000000000000000e+00
6.186152620209320958e+03 2.437289148066449379e-07
6.194364176194135325e+03 0.000000000000000000e+00
6.202577946188872374e+03 1.302832458066629117e-08
6.210793927787295615e+03 0.000000000000000000e+00
6.219012118586902943e+03 0.000000000000000000e+00
6.227232516188925729e+03 0.000000000000000000e+00
6.235455118198316995e+03 5.167554531450489786e-08
6.243679922223749600e+03 0.000000000000000000e+00
6.251906925877607136e+03 8.995805040968254357e-06
6.260136126775981211e+03 9.640932773906263512e-09
6.268367522538666890e+03 7.927446099436121272e-09
6.276601110789139057e+03 0.000000000000000000e+00
6.284836889154576056e+03 8.995805040968254357e-06
6.293074855265825136e+03 0.000000000000000000e+00
6.301315006757421543e+03 0.000000000000000000e+00
6.309557341267554875e+03 0.000000000000000000e+00
6.317801856438089999e+03 0.000000000000000000e+00
6.326048549914540672e+03 0.000000000000000000e+00
6.342548462385508174e+03 1.363415992230035707e-07
6.350801676689286978e+03 0.000000000000000000e+00
6.359057059917497099e+03 3.084276014046258432e-09
6.367314609733845828e+03 0.000000000000000000e+00
6.375574323805663880e+03 0.000000000000000000e+00
6.383836199803895397e+03 0.000000000000000000e+00
6.392100235403095212e+03 0.000000000000000000e+00
6.400366428281415210e+03 0.000000000000000000e+00
6.416905276606016741e+03 0.000000000000000000e+00
6.425177927426561837e+03 3.643729413260760293e-09
6.433452726274749693e+03 0.000000000000000000e+00
6.441729670846653789e+03 1.199440672129100581e-05
6.450008758841921917e+03 0.000000000000000000e+00
6.458289987963747990e+03 6.696520109663631373e-09
6.466573355918891139e+03 0.000000000000000000e+00
6.474858860417660253e+03 1.930242738790616812e-09
6.483146499173897610e+03 0.000000000000000000e+00
6.499728170331840374e+03 0.000000000000000000e+00
6.508022198178897270e+03 0.000000000000000000e+00
6.516318351174117197e+03 0.000000000000000000e+00
6.524616627048962073e+03 2.570230011705216015e-06
6.532917023538409921e+03 0.000000000000000000e+00
6.541219538380942140e+03 4.227882722887749932e-07
6.549524169318526219e+03 2.184695509949432970e-09
6.557830914096618471e+03 0.000000000000000000e+00
6.574450736173594123e+03 0.000000000000000000e+00
6.582763808980790600e+03 1.437853066156533415e-06
6.591078986645108671e+03 0.000000000000000000e+00
6.599396266929371450e+03 1.588402147233823037e-08
6.607715647599846307e+03 0.000000000000000000e+00
6.616037126426254872e+03 0.000000000000000000e+00
6.624360701181753939e+03 0.000000000000000000e+00
6.632686369642944555e+03 0.000000000000000000e+00
6.641014129589853837e+03 0.000000000000000000e+00
6.649343978805935876e+03 0.000000000000000000e+00
6.657675915078057187e+03 0.000000000000000000e+00
6.666009936196508534e+03 0.000000000000000000e+00
6.674346039954976732e+03 0.000000000000000000e+00
6.691024486583738508e+03 0.000000000000000000e+00
6.699366825058400536e+03 0.000000000000000000e+00
6.707711237381808132e+03 1.368261946731271308e-09
6.716057721364602003e+03 0.000000000000000000e+00
6.724406274820797989e+03 0.000000000000000000e+00
6.732756895567778884e+03 0.000000000000000000e+00
6.741109581426285331e+03 4.103357649050643643e-06
6.749464330220418560e+03 0.000000000000000000e+00
2.251225651617146468e+02 0.000000000000000000e+00
1.565707614615419288e+03 0.000000000000000000e+00
2.352883354215575309e+03 0.000000000000000000e+00
2.460035349710748505e+03 0.000000000000000000e+00
3.045968149599012577e+03 1.081766974759863622e-08
3.395726105582074524e+03 0.000000000000000000e+00
6.757821139777626740e+03 0.000000000000000000e+00
6.766180007928704981e+03 0.000000000000000000e+00
6.774540932507783509e+03 0.000000000000000000e+00
6.791268942303132462e+03 0.000000000000000000e+00
6.799636023204305275e+03 0.000000000000000000e+00
6.816376326250800957e+03 0.000000000000000000e+00
6.824749544100905041e+03 0.000000000000000000e+00
6.833124803310939569e+03 0.000000000000000000e+00
6.849881437256632125e+03 0.000000000000000000e+00
6.858262807723423975e+03 0.000000000000000000e+00
6.866646211012398453e+03 0.000000000000000000e+00
6.875031644997308831e+03 0.000000000000000000e+00
6.883419107555177106e+03 0.000000000000000000e+00
6.891808596566282176e+03 0.000000000000000000e+00
6.900200109914155291e+03 1.285115005852607838e-05
6.916989201170592423e+03 0.000000000000000000e+00
6.925386774862447055e+03 2.571677693759308027e-06
6.933786364457636409e+03 0.000000000000000000e+00
6.950591582960146297e+03 6.468412196124792395e-05
6.958997207676564358e+03 0.000000000000000000e+00
6.967404839914512195e+03 0.000000000000000000e+00
6.984226118608501565e+03 2.570230011705215591e-06
7.001055402381055501e+03 0.000000000000000000e+00
7.009473040979167308e+03 0.000000000000000000e+00
7.017892674622125924e+03 0.000000000000000000e+00
7.026314301241618523e+03 8.875879192402412292e-04
7.043163525152774127e+03 0.000000000000000000e+00
7.051591118323614864e+03 0.000000000000000000e+00
7.060020696229345958e+03 0.000000000000000000e+00
7.068452256817422494e+03 0.000000000000000000e+00
7.085321317846163765e+03 0.000000000000000000e+00
7.102198285052228130e+03 0.000000000000000000e+00
7.110639728373676917e+03 0.000000000000000000e+00
7.119083142127978135e+03 0.000000000000000000e+00
7.127528524284472041e+03 0.000000000000000000e+00
7.135975872815573894e+03 0.000000000000000000e+00
7.144425185696813969e+03 0.000000000000000000e+00
7.161329696427232193e+03 0.000000000000000000e+00
7.169784890242887741e+03 0.000000000000000000e+00
7.178242040341629945e+03 0.000000000000000000e+00
7.195162201355114121e+03 0.000000000000000000e+00
7.203625208260896216e+03 0.000000000000000000e+00
7.212090163431822475e+03 3.426973348940287737e-06
7.220557064871049079e+03 0.000000000000000000e+00
7.229025910584761732e+03 5.151297826626454793e-08
7.254444093480321499e+03 0.000000000000000000e+00
7.262920696414623308e+03 0.000000000000000000e+00
7.271399233699849901e+03 0.000000000000000000e+00
7.279879703360353233e+03 3.352030582258986703e-07
7.288362103423481130e+03 5.292232105601625627e-09
7.296846431919589122e+03 1.606393757315759501e-05
7.305332686882023154e+03 1.242417188294655747e-05
7.313820866347130504e+03 4.883437022239909150e-10
7.322310968354230681e+03 2.570230011705215591e-06
7.330802990945639976e+03 6.425575029263039190e-06
7.339296932166635997e+03 1.927672508778911672e-05
7.347792790065478584e+03 0.000000000000000000e+00
7.356290562693386164e+03 1.718478489524543726e-06
7.364790248104539387e+03 6.425575029263039190e-06
7.373291844356072943e+03 2.570230011705215591e-06
7.381795349508076470e+03 1.927672508778911672e-05
7.390300761623579092e+03 0.000000000000000000e+00
7.398808078768552150e+03 0.000000000000000000e+00
7.407317299011903742e+03 0.000000000000000000e+00
7.415828420425467812e+03 9.638362543894558361e-06
7.424341441084009602e+03 9.497197729566395701e-06
7.432856359065203833e+03 1.649230924177513553e-05
7.441373172449651065e+03 0.000000000000000000e+00
7.449891879320854969e+03 0.000000000000000000e+00
7.458412477765221411e+03 0.000000000000000000e+00
7.475459341733584552e+03 0.000000000000000000e+00
7.492513749103912232e+03 0.000000000000000000e+00
7.501043776811558018e+03 1.331383733923872633e-03
7.509575684671535782e+03 0.000000000000000000e+00
7.518109470790455816e+03 1.220859255559977438e-05
7.526645133277772402e+03 3.428903591679077652e-06
7.535182670245824738e+03 7.497175137932850830e-06
7.543722079809781462e+03 9.909307624295151589e-09
7.552263360087672481e+03 4.283716686175359460e-06
7.560806509200377150e+03 0.000000000000000000e+00
7.577898406427907503e+03 9.638362543894558361e-06
7.594997756516067057e+03 0.000000000000000000e+00
7.603550221715154294e+03 0.000000000000000000e+00
7.620660723112521737e+03 0.000000000000000000e+00
7.629218755594909453e+03 0.000000000000000000e+00
7.637778640127172366e+03 5.423587886973589347e-06
7.646340374858358700e+03 0.000000000000000000e+00
7.654903957940316104e+03 0.000000000000000000e+00
7.689176736910034379e+03 0.000000000000000000e+00
7.697749534120782300e+03 8.995805040968254357e-06
7.706324168651682157e+03 1.170536722160801018e-07
7.714900638673970207e+03 1.821864706630380353e-09
7.723478942361651207e+03 0.000000000000000000e+00
7.740641043442870796e+03 0.000000000000000000e+00
7.766397902062666617e+03 0.000000000000000000e+00
7.774987169550054205e+03 5.566617010501213607e-07
7.783578257997442961e+03 0.000000000000000000e+00
7.800765890558303909e+03 1.375073056262290385e-09
7.826560951583571295e+03 0.000000000000000000e+00
7.835162927998284431e+03 0.000000000000000000e+00
7.843766712800612368e+03 0.000000000000000000e+00
7.860979700429606964e+03 0.000000000000000000e+00
7.869588899693719213e+03 0.000000000000000000e+00
7.878199900220313793e+03 0.000000000000000000e+00
7.886812700234773729e+03 0.000000000000000000e+00
7.895427297965141406e+03 2.736041975335347701e-07
7.912661879499036331e+03 0.000000000000000000e+00
7.929903630699327550e+03 0.000000000000000000e+00
7.938527190522587262e+03 1.433110135041600024e-06
7.947152537485565517e+03 0.000000000000000000e+00
7.964408585819386644e+03 0.000000000000000000e+00
7.973039283691125092e+03 0.000000000000000000e+00
7.981671761704364144e+03 0.000000000000000000e+00
7.990306018116089945e+03 0.000000000000000000e+00
7.998942051185867967e+03 0.000000000000000000e+00
8.007579859175885758e+03 3.426973348940287737e-06
8.024860792978286554e+03 0.000000000000000000e+00
8.042148805672502021e+03 1.293682439224958738e-10
8.059443883449013811e+03 0.000000000000000000e+00
8.068094067438911225e+03 2.026052346193614580e-07
8.076746012539450930e+03 0.000000000000000000e+00
8.085399717035983485e+03 0.000000000000000000e+00
8.094055179216425131e+03 0.000000000000000000e+00
8.102712397371232328e+03 0.000000000000000000e+00
8.111371369793412669e+03 0.000000000000000000e+00
8.120032094778503961e+03 0.000000000000000000e+00
8.137358795632278088e+03 0.000000000000000000e+00
8.154692486347533304e+03 3.711347881152038589e-08
8.163361948668935838e+03 0.000000000000000000e+00
8.172033153379599753e+03 0.000000000000000000e+00
8.189380783224016341e+03 0.000000000000000000e+00
8.198057204991679100e+03 0.000000000000000000e+00
8.206735362416411590e+03 0.000000000000000000e+00
8.232780231877357437e+03 0.000000000000000000e+00
8.241465315187117085e+03 0.000000000000000000e+00
8.258840662035772766e+03 0.000000000000000000e+00
8.267530922248299248e+03 0.000000000000000000e+00
8.284916607952283812e+03 0.000000000000000000e+00
8.293612030132131622e+03 0.000000000000000000e+00
8.302309169660218686e+03 0.000000000000000000e+00
8.311008024886859857e+03 0.000000000000000000e+00
8.319708594164803799e+03 1.628774035142682877e-07
8.328410875849232980e+03 0.000000000000000000e+00
8.337114868297770954e+03 0.000000000000000000e+00
8.345820569870456893e+03 0.000000000000000000e+00
8.354527978929761957e+03 0.000000000000000000e+00
8.363237093840567468e+03 0.000000000000000000e+00
8.380660434688283203e+03 0.000000000000000000e+00
8.398090579380897907e+03 0.000000000000000000e+00
8.406808199106832035e+03 0.000000000000000000e+00
8.415527514924122443e+03 0.000000000000000000e+00
8.424248525214470646e+03 0.000000000000000000e+00
8.441695622753037242e+03 0.000000000000000000e+00
8.459149478823717800e+03 9.446640519888092897e-07
8.467878937288100133e+03 0.000000000000000000e+00
8.485342907054662646e+03 0.000000000000000000e+00
8.502813603272068576e+03 0.000000000000000000e+00
8.511551469808822731e+03 0.000000000000000000e+00
8.529032231776935078e+03 0.000000000000000000e+00
8.555265923151182506e+03 1.048860748291670233e-06
8.572763397880755292e+03 0.000000000000000000e+00
8.581514634654573456e+03 6.425575029263039190e-06
8.590267535602048156e+03 0.000000000000000000e+00
8.607778323734679361e+03 0.000000000000000000e+00
8.625295749735108984e+03 0.000000000000000000e+00
8.642819801096495212e+03 0.000000000000000000e+00
8.660350465348596117e+03 0.000000000000000000e+00
8.677887730057622321e+03 2.248951260242063843e-05
8.686658833707861049e+03 0.000000000000000000e+00
8.704205975868349924e+03 0.000000000000000000e+00
8.712982011292806419e+03 0.000000000000000000e+00
8.730539003132525977e+03 1.150105107054419199e-07
8.748102546056035862e+03 0.000000000000000000e+00
8.774460116928847128e+03 0.000000000000000000e+00
8.809626359486384899e+03 0.000000000000000000e+00
8.827219231165303427e+03 0.000000000000000000e+00
8.844818586974231948e+03 0.000000000000000000e+00
8.862424414854578572e+03 0.000000000000000000e+00
8.897655438770039837e+03 3.302745565041201853e-09
8.906467221048907959e+03 0.000000000000000000e+00
8.924095606722134107e+03 0.000000000000000000e+00
8.941730410634623695e+03 0.000000000000000000e+00
